epoch,prev_state,new_state,temp
1546212203.965,0,0,78.368
1546212209.086,0,0,78.422
1546212214.208,0,0,78.422
1546212219.327,0,0,78.404
1546212224.446,0,0,78.368
1546212229.556,0,0,78.332
1546212234.679,0,0,78.332
1546212239.796,0,0,78.29599999999999
1546212244.916,0,0,78.224
1546212250.035,0,0,78.152
1546212255.194,0,0,78.098
1546212260.334,0,0,78.026
1546212265.447,0,0,78.044
1546212270.555,0,0,77.99000000000001
1546212275.666,0,0,77.99000000000001
1546212280.83,0,0,77.95400000000001
1546212285.94,0,0,77.972
1546212291.045,0,0,78.026
1546212296.147,0,0,78.062
1546212301.256,0,0,78.08
1546212306.367,0,0,78.062
1546212311.477,0,0,78.008
1546212316.587,0,0,77.972
1546212321.697,0,0,77.972
1546212326.808,0,0,77.95400000000001
1546212331.92,0,0,77.936
1546212337.026,0,0,77.936
1546212342.137,0,0,77.936
1546212347.279,0,0,77.918
1546212352.388,0,0,77.9
1546212357.499,0,0,77.864
1546212362.607,0,0,77.828
1546212367.72,0,0,77.792
1546212372.841,0,0,77.774
1546212377.947,0,0,77.738
1546212383.059,0,0,77.738
1546212388.168,0,0,77.72
1546212393.28,0,0,77.702
1546212398.389,0,0,77.684
1546212403.5,0,0,77.666
1546212408.624,0,0,77.63
1546212413.727,0,0,77.612
1546212418.85,0,0,77.63
1546212423.96,0,0,77.648
1546212429.069,0,0,77.648
1546212434.182,0,0,77.684
1546212439.29,0,0,77.648
1546212444.419,0,0,77.648
1546212449.535,0,0,77.63
1546212454.643,0,0,77.594
1546212459.752,0,0,77.576
1546212464.865,0,0,77.55799999999999
1546212469.98,0,0,77.54
1546212475.086,0,0,77.52199999999999
1546212480.197,0,0,77.576
1546212485.329,0,0,77.54
1546212490.445,0,0,77.576
1546212495.554,0,0,77.55799999999999
1546212500.664,0,0,77.54
1546212505.772,0,0,77.52199999999999
1546212510.882,0,0,77.504
1546212515.992,0,0,77.486
1546212521.102,0,0,77.486
1546212526.211,0,0,77.52199999999999
1546212531.322,0,0,77.55799999999999
1546212536.432,0,0,77.54
1546212541.54,0,0,77.54
1546212546.65,0,0,77.576
1546212551.76,0,0,77.648
1546212556.872,0,0,77.648
1546212561.978,0,0,77.594
1546212567.091,0,0,77.594
1546212572.2,0,0,77.594
1546212577.319,0,0,77.576
1546212582.437,0,0,77.594
1546212587.549,0,0,77.63
1546212592.657,0,0,77.612
1546212597.757,0,0,77.576
1546212602.868,0,0,77.576
1546212607.969,0,0,77.55799999999999
1546212613.076,0,0,77.55799999999999
1546212618.187,0,0,77.54
1546212623.299,0,0,77.54
1546212628.406,0,0,77.52199999999999
1546212633.516,0,0,77.504
1546212638.64,0,0,77.52199999999999
1546212643.753,0,0,77.52199999999999
1546212648.859,0,0,77.54
1546212653.979,0,0,77.576
1546212659.11,0,0,77.648
1546212664.216,0,0,77.594
1546212669.317,0,0,77.55799999999999
1546212674.42,0,0,77.576
1546212679.542,0,0,77.576
1546212684.654,0,0,77.576
1546212689.767,0,0,77.576
1546212694.876,0,0,77.612
1546212699.988,0,0,77.576
1546212705.098,0,0,77.55799999999999
1546212710.2,0,0,77.54
1546212715.312,0,0,77.52199999999999
1546212720.42,0,0,77.486
1546212725.531,0,0,77.504
1546212730.642,0,0,77.52199999999999
1546212735.753,0,0,77.504
1546212740.864,0,0,77.486
1546212745.975,0,0,77.468
1546212751.084,0,0,77.45
1546212756.195,0,0,77.414
1546212761.306,0,0,77.45
1546212766.418,0,0,77.486
1546212771.526,0,0,77.54
1546212776.637,0,0,77.54
1546212781.748,0,0,77.54
1546212786.868,0,0,77.52199999999999
1546212791.99,0,0,77.504
1546212797.1,0,0,77.45
1546212802.216,0,0,77.414
1546212807.32,0,0,77.432
1546212812.43,0,0,77.45
1546212817.541,0,0,77.486
1546212822.652,0,0,77.486
1546212827.763,0,0,77.486
1546212832.87,0,0,77.504
1546212837.99,0,0,77.486
1546212843.102,0,0,77.486
1546212848.213,0,0,77.54
1546212853.333,0,0,77.52199999999999
1546212858.444,0,0,77.52199999999999
1546212863.552,0,0,77.52199999999999
1546212868.672,0,0,77.54
1546212873.775,0,0,77.594
1546212878.885,0,0,77.648
1546212883.994,0,0,77.648
1546212889.127,0,0,77.63
1546212894.239,0,0,77.648
1546212899.34,0,0,77.684
1546212904.451,0,0,77.666
1546212909.566,0,0,77.684
1546212914.679,0,0,77.648
1546212919.79,0,0,77.666
1546212924.921,0,0,77.648
1546212930.059,0,0,77.63
1546212935.173,0,0,77.666
1546212940.279,0,0,77.684
1546212945.411,0,0,77.72
1546212950.593,0,0,77.702
1546212955.741,0,0,77.648
1546212960.85,0,0,77.63
1546212965.962,0,0,77.648
1546212971.072,0,0,77.648
1546212976.181,0,0,77.63
1546212981.291,0,0,77.648
1546212986.391,0,0,77.648
1546212991.503,0,0,77.63
1546212996.61,0,0,77.576
1546213001.725,0,0,77.576
1546213006.832,0,0,77.55799999999999
1546213011.941,0,0,77.52199999999999
1546213017.051,0,0,77.486
1546213022.162,0,0,77.468
1546213027.275,0,0,77.486
1546213032.381,0,0,77.52199999999999
1546213037.505,0,0,77.52199999999999
1546213042.603,0,0,77.504
1546213047.711,0,0,77.486
1546213052.835,0,0,77.52199999999999
1546213057.942,0,0,77.576
1546213063.051,0,0,77.648
1546213068.161,0,0,77.684
1546213073.27,0,0,77.72
1546213078.71,0,0,77.72
1546213083.91,0,0,77.72
1546213089.14,0,0,77.648
1546213094.36,0,0,77.576
1546213099.579,0,0,77.504
1546213104.8,0,0,77.45
1546213109.913,0,0,77.45
